code,system
H06..,ctv3
H060.,ctv3
H060z,ctv3
H06z.,ctv3
XE0Xr,ctv3
H06..,ctv3
H060.,ctv3
H060z,ctv3
H06z.,ctv3
XE0Xr,ctv3
12717061000006114,snomedct
18268014,snomedct
301095014,snomedct
301122016,snomedct
301132011,snomedct
411057014,snomedct
411520013,snomedct
885041000006119,snomedct
907481000006118,snomedct
12717061000006114,snomedct
18268014,snomedct
301095014,snomedct
301122016,snomedct
301132011,snomedct
411520013,snomedct
885041000006119,snomedct
907481000006118,snomedct
12D1.11,readv2
14B3.11,readv2
H06..00,readv2
H06..99,readv2
H060.00,readv2
H060z00,readv2
H06z.00,readv2
14B3.11,readv2
H06..00,readv2
H06..99,readv2
H060.00,readv2
H060z00,readv2
H06z.00,readv2
H0600,ctv3
H0600,ctv3
301100011,snomedct
301100011,snomedct
H060000,readv2
H060000,readv2
H0601,ctv3
H0602,ctv3
H0601,ctv3
H0602,ctv3
H060100,readv2
H060200,readv2
H060100,readv2
H060200,readv2
H0603,ctv3
H0603,ctv3
301103013,snomedct
301103013,snomedct
H060300,readv2
H060300,readv2
H0604,ctv3
H0604,ctv3
2475602011,snomedct
2475602011,snomedct
H060400,readv2
H060400,readv2
H0606,ctv3
H0606,ctv3
301105018,snomedct
301105018,snomedct
H060600,readv2
H060600,readv2
H0607,ctv3
H0607,ctv3
301106017,snomedct
301106017,snomedct
H060700,readv2
H060700,readv2
H0608,ctv3
H0608,ctv3
301108016,snomedct
301108016,snomedct
H060800,readv2
H060800,readv2
H0609,ctv3
H0609,ctv3
H060900,readv2
H060900,readv2
H060B,ctv3
H060B,ctv3
H060B00,readv2
H060B00,readv2
H060C,ctv3
H060D,ctv3
H060F,ctv3
H060C,ctv3
H060D,ctv3
H060F,ctv3
456001000006113,snomedct
4780521000006116,snomedct
4780541000006111,snomedct
456001000006113,snomedct
4780521000006116,snomedct
4780541000006111,snomedct
H060C00,readv2
H060D00,readv2
H060F00,readv2
H060C00,readv2
H060D00,readv2
H060F00,readv2
H060E,ctv3
H060E,ctv3
301116013,snomedct
4780511000006112,snomedct
301116013,snomedct
4780511000006112,snomedct
H060E00,readv2
H060E00,readv2
H060v,ctv3
H060w,ctv3
H060x,ctv3
X1006,ctv3
H060v,ctv3
H060w,ctv3
H060x,ctv3
X1006,ctv3
301119018,snomedct
301121011,snomedct
301119018,snomedct
301121011,snomedct
H060v00,readv2
H060w00,readv2
H060x00,readv2
H060v00,readv2
H060w00,readv2
H060x00,readv2
Hyu10,ctv3
Hyu10,ctv3
301820014,snomedct
301820014,snomedct
Hyu1000,readv2
Hyu1000,readv2
X1007,ctv3
X1007,ctv3
X1009,ctv3
X1009,ctv3
350044014,snomedct
5053331000006119,snomedct
350044014,snomedct
5053331000006119,snomedct
X100A,ctv3
X100A,ctv3
X100B,ctv3
X100B,ctv3
XE0Yt,ctv3
XE0Yt,ctv3
XM1QX,ctv3
XM1QX,ctv3
411490016,snomedct
411490016,snomedct
H060.11,readv2
H060.11,readv2
XaDtB,ctv3
XaDtB,ctv3
1174251000000119,snomedct
1709191000006112,snomedct
1174251000000119,snomedct
1709191000006112,snomedct
AB63600,readv2
AB63600,readv2
2475601016,snomedct
301101010,snomedct
2475601016,snomedct
301101010,snomedct
301109012,snomedct
3955621000006112,snomedct
301109012,snomedct
3955621000006112,snomedct
301120012,snomedct
4780531000006118,snomedct
301120012,snomedct
4780531000006118,snomedct
301565014,snomedct
301568011,snomedct
4781721000006118,snomedct
H460.00,readv2
H460z00,readv2
301566010,snomedct
4781741000006113,snomedct
H460000,readv2
455991000006112,snomedct
4780451000006112,snomedct
4780461000006114,snomedct
4780471000006119,snomedct
455991000006112,snomedct
4780451000006112,snomedct
4780461000006114,snomedct
4780471000006119,snomedct
456021000006115,snomedct
4780481000006116,snomedct
456021000006115,snomedct
4780481000006116,snomedct
456031000006117,snomedct
4780491000006118,snomedct
456031000006117,snomedct
4780491000006118,snomedct
4780421000006115,snomedct
4780421000006115,snomedct
5569741000006115,snomedct
5574131000006118,snomedct
5574131000006118,snomedct
58909014,snomedct
58909014,snomedct
H060500,readv2
H060500,readv2
H060A00,readv2
H060A00,readv2